Age,Gemeente,Migrant_background,Amount
35 tot 40 jaar,Twenterand,Niet-westerse migratieachtergrond,50
35 tot 40 jaar,Tynaarlo,Totaal,1764
35 tot 40 jaar,Tynaarlo,Nederlandse achtergrond,1562
35 tot 40 jaar,Tynaarlo,Westerse migratieachtergrond,108
35 tot 40 jaar,Tynaarlo,Niet-westerse migratieachtergrond,94
35 tot 40 jaar,Tytsjerksteradiel,Totaal,1621
35 tot 40 jaar,Tytsjerksteradiel,Nederlandse achtergrond,1459
35 tot 40 jaar,Tytsjerksteradiel,Westerse migratieachtergrond,77
35 tot 40 jaar,Tytsjerksteradiel,Niet-westerse migratieachtergrond,85
35 tot 40 jaar,Uden,Totaal,2460
35 tot 40 jaar,Uden,Nederlandse achtergrond,1971
35 tot 40 jaar,Uden,Westerse migratieachtergrond,242
35 tot 40 jaar,Uden,Niet-westerse migratieachtergrond,247
35 tot 40 jaar,Uitgeest,Totaal,791
35 tot 40 jaar,Uitgeest,Nederlandse achtergrond,666
35 tot 40 jaar,Uitgeest,Westerse migratieachtergrond,77
35 tot 40 jaar,Uitgeest,Niet-westerse migratieachtergrond,48
35 tot 40 jaar,Uithoorn,Totaal,1699
35 tot 40 jaar,Uithoorn,Nederlandse achtergrond,1116
35 tot 40 jaar,Uithoorn,Westerse migratieachtergrond,307
35 tot 40 jaar,Uithoorn,Niet-westerse migratieachtergrond,276
35 tot 40 jaar,Urk,Totaal,1250
35 tot 40 jaar,Urk,Nederlandse achtergrond,1203
35 tot 40 jaar,Urk,Westerse migratieachtergrond,23
35 tot 40 jaar,Urk,Niet-westerse migratieachtergrond,24
35 tot 40 jaar,Utrecht (gemeente),Totaal,26957
35 tot 40 jaar,Utrecht (gemeente),Nederlandse achtergrond,16793
35 tot 40 jaar,Utrecht (gemeente),Westerse migratieachtergrond,3457
35 tot 40 jaar,Utrecht (gemeente),Niet-westerse migratieachtergrond,6707
35 tot 40 jaar,Utrechtse Heuvelrug,Totaal,2436
35 tot 40 jaar,Utrechtse Heuvelrug,Nederlandse achtergrond,1973
35 tot 40 jaar,Utrechtse Heuvelrug,Westerse migratieachtergrond,242
35 tot 40 jaar,Utrechtse Heuvelrug,Niet-westerse migratieachtergrond,221
35 tot 40 jaar,Vaals,Totaal,428
35 tot 40 jaar,Vaals,Nederlandse achtergrond,199
35 tot 40 jaar,Vaals,Westerse migratieachtergrond,192
35 tot 40 jaar,Vaals,Niet-westerse migratieachtergrond,37
35 tot 40 jaar,Valkenburg aan de Geul,Totaal,721
35 tot 40 jaar,Valkenburg aan de Geul,Nederlandse achtergrond,605
35 tot 40 jaar,Valkenburg aan de Geul,Westerse migratieachtergrond,80
35 tot 40 jaar,Valkenburg aan de Geul,Niet-westerse migratieachtergrond,36
35 tot 40 jaar,Valkenswaard,Totaal,1549
35 tot 40 jaar,Valkenswaard,Nederlandse achtergrond,1306
35 tot 40 jaar,Valkenswaard,Westerse migratieachtergrond,138
35 tot 40 jaar,Valkenswaard,Niet-westerse migratieachtergrond,105
35 tot 40 jaar,Veendam,Totaal,1538
35 tot 40 jaar,Veendam,Nederlandse achtergrond,1282
35 tot 40 jaar,Veendam,Westerse migratieachtergrond,106
35 tot 40 jaar,Veendam,Niet-westerse migratieachtergrond,150
35 tot 40 jaar,Veenendaal,Totaal,3818
35 tot 40 jaar,Veenendaal,Nederlandse achtergrond,3013
35 tot 40 jaar,Veenendaal,Westerse migratieachtergrond,261
35 tot 40 jaar,Veenendaal,Niet-westerse migratieachtergrond,544
35 tot 40 jaar,Veere,Totaal,1006
35 tot 40 jaar,Veere,Nederlandse achtergrond,887
35 tot 40 jaar,Veere,Westerse migratieachtergrond,75
35 tot 40 jaar,Veere,Niet-westerse migratieachtergrond,44
35 tot 40 jaar,Veldhoven,Totaal,2640
35 tot 40 jaar,Veldhoven,Nederlandse achtergrond,2040
35 tot 40 jaar,Veldhoven,Westerse migratieachtergrond,336
35 tot 40 jaar,Veldhoven,Niet-westerse migratieachtergrond,264
35 tot 40 jaar,Velsen,Totaal,3534
35 tot 40 jaar,Velsen,Nederlandse achtergrond,2615
35 tot 40 jaar,Velsen,Westerse migratieachtergrond,437
35 tot 40 jaar,Velsen,Niet-westerse migratieachtergrond,482
35 tot 40 jaar,Venlo,Totaal,5796
35 tot 40 jaar,Venlo,Nederlandse achtergrond,3824
35 tot 40 jaar,Venlo,Westerse migratieachtergrond,1000
35 tot 40 jaar,Venlo,Niet-westerse migratieachtergrond,972
35 tot 40 jaar,Venray,Totaal,2431
35 tot 40 jaar,Venray,Nederlandse achtergrond,1782
35 tot 40 jaar,Venray,Westerse migratieachtergrond,338
35 tot 40 jaar,Venray,Niet-westerse migratieachtergrond,311
35 tot 40 jaar,Vianen,Totaal,1087
35 tot 40 jaar,Vianen,Nederlandse achtergrond,867
35 tot 40 jaar,Vianen,Westerse migratieachtergrond,83
35 tot 40 jaar,Vianen,Niet-westerse migratieachtergrond,137
35 tot 40 jaar,Vlaardingen,Totaal,4317
35 tot 40 jaar,Vlaardingen,Nederlandse achtergrond,2541
35 tot 40 jaar,Vlaardingen,Westerse migratieachtergrond,564
35 tot 40 jaar,Vlaardingen,Niet-westerse migratieachtergrond,1212
35 tot 40 jaar,Vlagtwedde,Totaal,717
35 tot 40 jaar,Vlagtwedde,Nederlandse achtergrond,638
35 tot 40 jaar,Vlagtwedde,Westerse migratieachtergrond,44
35 tot 40 jaar,Vlagtwedde,Niet-westerse migratieachtergrond,35
35 tot 40 jaar,Vlieland,Totaal,39
35 tot 40 jaar,Vlieland,Nederlandse achtergrond,36
35 tot 40 jaar,Vlieland,Westerse migratieachtergrond,2
35 tot 40 jaar,Vlieland,Niet-westerse migratieachtergrond,1
35 tot 40 jaar,Vlissingen,Totaal,2618
35 tot 40 jaar,Vlissingen,Nederlandse achtergrond,1848
35 tot 40 jaar,Vlissingen,Westerse migratieachtergrond,417
35 tot 40 jaar,Vlissingen,Niet-westerse migratieachtergrond,353
35 tot 40 jaar,Voerendaal,Totaal,581
35 tot 40 jaar,Voerendaal,Nederlandse achtergrond,504
35 tot 40 jaar,Voerendaal,Westerse migratieachtergrond,57
35 tot 40 jaar,Voerendaal,Niet-westerse migratieachtergrond,20
35 tot 40 jaar,Voorschoten,Totaal,1478
35 tot 40 jaar,Voorschoten,Nederlandse achtergrond,1124
35 tot 40 jaar,Voorschoten,Westerse migratieachtergrond,173
35 tot 40 jaar,Voorschoten,Niet-westerse migratieachtergrond,181
35 tot 40 jaar,Voorst,Totaal,1149
35 tot 40 jaar,Voorst,Nederlandse achtergrond,1045
35 tot 40 jaar,Voorst,Westerse migratieachtergrond,52
35 tot 40 jaar,Voorst,Niet-westerse migratieachtergrond,52
35 tot 40 jaar,Vught,Totaal,1555
35 tot 40 jaar,Vught,Nederlandse achtergrond,1300
35 tot 40 jaar,Vught,Westerse migratieachtergrond,157
35 tot 40 jaar,Vught,Niet-westerse migratieachtergrond,98
35 tot 40 jaar,Waalre,Totaal,908
35 tot 40 jaar,Waalre,Nederlandse achtergrond,721
35 tot 40 jaar,Waalre,Westerse migratieachtergrond,110
35 tot 40 jaar,Waalre,Niet-westerse migratieachtergrond,77
35 tot 40 jaar,Waalwijk,Totaal,2856
35 tot 40 jaar,Waalwijk,Nederlandse achtergrond,2250
35 tot 40 jaar,Waalwijk,Westerse migratieachtergrond,335
35 tot 40 jaar,Waalwijk,Niet-westerse migratieachtergrond,271
35 tot 40 jaar,Waddinxveen,Totaal,1443
35 tot 40 jaar,Waddinxveen,Nederlandse achtergrond,1136
35 tot 40 jaar,Waddinxveen,Westerse migratieachtergrond,155
35 tot 40 jaar,Waddinxveen,Niet-westerse migratieachtergrond,152
35 tot 40 jaar,Wageningen,Totaal,2077
35 tot 40 jaar,Wageningen,Nederlandse achtergrond,1408
35 tot 40 jaar,Wageningen,Westerse migratieachtergrond,308
35 tot 40 jaar,Wageningen,Niet-westerse migratieachtergrond,361
35 tot 40 jaar,Wassenaar,Totaal,1124
35 tot 40 jaar,Wassenaar,Nederlandse achtergrond,679
35 tot 40 jaar,Wassenaar,Westerse migratieachtergrond,258
35 tot 40 jaar,Wassenaar,Niet-westerse migratieachtergrond,187
35 tot 40 jaar,Waterland,Totaal,823
35 tot 40 jaar,Waterland,Nederlandse achtergrond,684
35 tot 40 jaar,Waterland,Westerse migratieachtergrond,67
35 tot 40 jaar,Waterland,Niet-westerse migratieachtergrond,72
35 tot 40 jaar,Weert,Totaal,2612
35 tot 40 jaar,Weert,Nederlandse achtergrond,1893
35 tot 40 jaar,Weert,Westerse migratieachtergrond,340
35 tot 40 jaar,Weert,Niet-westerse migratieachtergrond,379
35 tot 40 jaar,Weesp,Totaal,1141
35 tot 40 jaar,Weesp,Nederlandse achtergrond,769
35 tot 40 jaar,Weesp,Westerse migratieachtergrond,141
35 tot 40 jaar,Weesp,Niet-westerse migratieachtergrond,231
35 tot 40 jaar,Werkendam,Totaal,1502
35 tot 40 jaar,Werkendam,Nederlandse achtergrond,1398
35 tot 40 jaar,Werkendam,Westerse migratieachtergrond,62
35 tot 40 jaar,Werkendam,Niet-westerse migratieachtergrond,42
35 tot 40 jaar,West Maas en Waal,Totaal,947
35 tot 40 jaar,West Maas en Waal,Nederlandse achtergrond,861
35 tot 40 jaar,West Maas en Waal,Westerse migratieachtergrond,56
35 tot 40 jaar,West Maas en Waal,Niet-westerse migratieachtergrond,30
35 tot 40 jaar,Westerveld,Totaal,808
35 tot 40 jaar,Westerveld,Nederlandse achtergrond,723
35 tot 40 jaar,Westerveld,Westerse migratieachtergrond,46
35 tot 40 jaar,Westerveld,Niet-westerse migratieachtergrond,39
35 tot 40 jaar,Westervoort,Totaal,778
35 tot 40 jaar,Westervoort,Nederlandse achtergrond,617
35 tot 40 jaar,Westervoort,Westerse migratieachtergrond,74
35 tot 40 jaar,Westervoort,Niet-westerse migratieachtergrond,87
35 tot 40 jaar,Westland,Totaal,6118
35 tot 40 jaar,Westland,Nederlandse achtergrond,4849
35 tot 40 jaar,Westland,Westerse migratieachtergrond,772
35 tot 40 jaar,Westland,Niet-westerse migratieachtergrond,497
35 tot 40 jaar,Weststellingwerf,Totaal,1309
35 tot 40 jaar,Weststellingwerf,Nederlandse achtergrond,1199
35 tot 40 jaar,Weststellingwerf,Westerse migratieachtergrond,48
35 tot 40 jaar,Weststellingwerf,Niet-westerse migratieachtergrond,62
35 tot 40 jaar,Westvoorne,Totaal,614
35 tot 40 jaar,Westvoorne,Nederlandse achtergrond,500
35 tot 40 jaar,Westvoorne,Westerse migratieachtergrond,60
35 tot 40 jaar,Westvoorne,Niet-westerse migratieachtergrond,54
35 tot 40 jaar,Wierden,Totaal,1313
35 tot 40 jaar,Wierden,Nederlandse achtergrond,1216
35 tot 40 jaar,Wierden,Westerse migratieachtergrond,51
35 tot 40 jaar,Wierden,Niet-westerse migratieachtergrond,46
35 tot 40 jaar,Wijchen,Totaal,2327
35 tot 40 jaar,Wijchen,Nederlandse achtergrond,1998
35 tot 40 jaar,Wijchen,Westerse migratieachtergrond,175
35 tot 40 jaar,Wijchen,Niet-westerse migratieachtergrond,154
35 tot 40 jaar,Wijdemeren,Totaal,1120
35 tot 40 jaar,Wijdemeren,Nederlandse achtergrond,929
35 tot 40 jaar,Wijdemeren,Westerse migratieachtergrond,123
35 tot 40 jaar,Wijdemeren,Niet-westerse migratieachtergrond,68
35 tot 40 jaar,Wijk bij Duurstede,Totaal,1184
35 tot 40 jaar,Wijk bij Duurstede,Nederlandse achtergrond,1006
35 tot 40 jaar,Wijk bij Duurstede,Westerse migratieachtergrond,88
35 tot 40 jaar,Wijk bij Duurstede,Niet-westerse migratieachtergrond,90
35 tot 40 jaar,Winsum,Totaal,717
35 tot 40 jaar,Winsum,Nederlandse achtergrond,653
35 tot 40 jaar,Winsum,Westerse migratieachtergrond,35
35 tot 40 jaar,Winsum,Niet-westerse migratieachtergrond,29
35 tot 40 jaar,Winterswijk,Totaal,1470
35 tot 40 jaar,Winterswijk,Nederlandse achtergrond,1157
35 tot 40 jaar,Winterswijk,Westerse migratieachtergrond,170
35 tot 40 jaar,Winterswijk,Niet-westerse migratieachtergrond,143
35 tot 40 jaar,Woensdrecht,Totaal,1071
35 tot 40 jaar,Woensdrecht,Nederlandse achtergrond,747
35 tot 40 jaar,Woensdrecht,Westerse migratieachtergrond,277
35 tot 40 jaar,Woensdrecht,Niet-westerse migratieachtergrond,47
35 tot 40 jaar,Woerden,Totaal,3115
35 tot 40 jaar,Woerden,Nederlandse achtergrond,2562
35 tot 40 jaar,Woerden,Westerse migratieachtergrond,240
35 tot 40 jaar,Woerden,Niet-westerse migratieachtergrond,313
35 tot 40 jaar,De Wolden,Totaal,1012
35 tot 40 jaar,De Wolden,Nederlandse achtergrond,960
35 tot 40 jaar,De Wolden,Westerse migratieachtergrond,30
35 tot 40 jaar,De Wolden,Niet-westerse migratieachtergrond,22
35 tot 40 jaar,Wormerland,Totaal,716
35 tot 40 jaar,Wormerland,Nederlandse achtergrond,577
35 tot 40 jaar,Wormerland,Westerse migratieachtergrond,68
35 tot 40 jaar,Wormerland,Niet-westerse migratieachtergrond,71
35 tot 40 jaar,Woudenberg,Totaal,683
35 tot 40 jaar,Woudenberg,Nederlandse achtergrond,601
35 tot 40 jaar,Woudenberg,Westerse migratieachtergrond,43
35 tot 40 jaar,Woudenberg,Niet-westerse migratieachtergrond,39
35 tot 40 jaar,Woudrichem,Totaal,806
35 tot 40 jaar,Woudrichem,Nederlandse achtergrond,728
35 tot 40 jaar,Woudrichem,Westerse migratieachtergrond,48
35 tot 40 jaar,Woudrichem,Niet-westerse migratieachtergrond,30
35 tot 40 jaar,Zaanstad,Totaal,9942
35 tot 40 jaar,Zaanstad,Nederlandse achtergrond,5780
35 tot 40 jaar,Zaanstad,Westerse migratieachtergrond,1318
35 tot 40 jaar,Zaanstad,Niet-westerse migratieachtergrond,2844
35 tot 40 jaar,Zaltbommel,Totaal,1546
35 tot 40 jaar,Zaltbommel,Nederlandse achtergrond,1294
35 tot 40 jaar,Zaltbommel,Westerse migratieachtergrond,148
35 tot 40 jaar,Zaltbommel,Niet-westerse migratieachtergrond,104
35 tot 40 jaar,Zandvoort,Totaal,887
35 tot 40 jaar,Zandvoort,Nederlandse achtergrond,636
35 tot 40 jaar,Zandvoort,Westerse migratieachtergrond,150
35 tot 40 jaar,Zandvoort,Niet-westerse migratieachtergrond,101
35 tot 40 jaar,Zederik,Totaal,763
35 tot 40 jaar,Zederik,Nederlandse achtergrond,719
35 tot 40 jaar,Zederik,Westerse migratieachtergrond,22
35 tot 40 jaar,Zederik,Niet-westerse migratieachtergrond,22
35 tot 40 jaar,Zeewolde,Totaal,1202
35 tot 40 jaar,Zeewolde,Nederlandse achtergrond,917
35 tot 40 jaar,Zeewolde,Westerse migratieachtergrond,180
35 tot 40 jaar,Zeewolde,Niet-westerse migratieachtergrond,105
35 tot 40 jaar,Zeist,Totaal,3670
35 tot 40 jaar,Zeist,Nederlandse achtergrond,2609
35 tot 40 jaar,Zeist,Westerse migratieachtergrond,387
35 tot 40 jaar,Zeist,Niet-westerse migratieachtergrond,674
35 tot 40 jaar,Zevenaar,Totaal,1848
35 tot 40 jaar,Zevenaar,Nederlandse achtergrond,1520
35 tot 40 jaar,Zevenaar,Westerse migratieachtergrond,207
35 tot 40 jaar,Zevenaar,Niet-westerse migratieachtergrond,121
35 tot 40 jaar,Zoetermeer,Totaal,7723
35 tot 40 jaar,Zoetermeer,Nederlandse achtergrond,4896
35 tot 40 jaar,Zoetermeer,Westerse migratieachtergrond,994
35 tot 40 jaar,Zoetermeer,Niet-westerse migratieachtergrond,1833
35 tot 40 jaar,Zoeterwoude,Totaal,414
35 tot 40 jaar,Zoeterwoude,Nederlandse achtergrond,359
35 tot 40 jaar,Zoeterwoude,Westerse migratieachtergrond,22
35 tot 40 jaar,Zoeterwoude,Niet-westerse migratieachtergrond,33
35 tot 40 jaar,Zuidhorn,Totaal,1042
35 tot 40 jaar,Zuidhorn,Nederlandse achtergrond,953
35 tot 40 jaar,Zuidhorn,Westerse migratieachtergrond,58
35 tot 40 jaar,Zuidhorn,Niet-westerse migratieachtergrond,31
35 tot 40 jaar,Zuidplas,Totaal,2320
35 tot 40 jaar,Zuidplas,Nederlandse achtergrond,1842
35 tot 40 jaar,Zuidplas,Westerse migratieachtergrond,237
35 tot 40 jaar,Zuidplas,Niet-westerse migratieachtergrond,241
35 tot 40 jaar,Zundert,Totaal,1136
35 tot 40 jaar,Zundert,Nederlandse achtergrond,841
35 tot 40 jaar,Zundert,Westerse migratieachtergrond,239
35 tot 40 jaar,Zundert,Niet-westerse migratieachtergrond,56
35 tot 40 jaar,Zutphen,Totaal,2766
35 tot 40 jaar,Zutphen,Nederlandse achtergrond,2151
35 tot 40 jaar,Zutphen,Westerse migratieachtergrond,247
35 tot 40 jaar,Zutphen,Niet-westerse migratieachtergrond,368
35 tot 40 jaar,Zwartewaterland,Totaal,1306
35 tot 40 jaar,Zwartewaterland,Nederlandse achtergrond,1202
35 tot 40 jaar,Zwartewaterland,Westerse migratieachtergrond,68
35 tot 40 jaar,Zwartewaterland,Niet-westerse migratieachtergrond,36
35 tot 40 jaar,Zwijndrecht,Totaal,2603
35 tot 40 jaar,Zwijndrecht,Nederlandse achtergrond,1856
35 tot 40 jaar,Zwijndrecht,Westerse migratieachtergrond,243
35 tot 40 jaar,Zwijndrecht,Niet-westerse migratieachtergrond,504
35 tot 40 jaar,Zwolle,Totaal,8709
35 tot 40 jaar,Zwolle,Nederlandse achtergrond,7173
35 tot 40 jaar,Zwolle,Westerse migratieachtergrond,613
35 tot 40 jaar,Zwolle,Niet-westerse migratieachtergrond,923
35 tot 40 jaar,Niet-gemeentelijk ingedeeld,Totaal, 
35 tot 40 jaar,Niet-gemeentelijk ingedeeld,Nederlandse achtergrond, 
35 tot 40 jaar,Niet-gemeentelijk ingedeeld,Westerse migratieachtergrond, 
35 tot 40 jaar,Niet-gemeentelijk ingedeeld,Niet-westerse migratieachtergrond, 
40 tot 45 jaar,Aa en Hunze,Totaal,1440
40 tot 45 jaar,Aa en Hunze,Nederlandse achtergrond,1346
40 tot 45 jaar,Aa en Hunze,Westerse migratieachtergrond,65
40 tot 45 jaar,Aa en Hunze,Niet-westerse migratieachtergrond,29
40 tot 45 jaar,Aalburg,Totaal,818
40 tot 45 jaar,Aalburg,Nederlandse achtergrond,752
40 tot 45 jaar,Aalburg,Westerse migratieachtergrond,51
40 tot 45 jaar,Aalburg,Niet-westerse migratieachtergrond,15
40 tot 45 jaar,Aalsmeer,Totaal,2391
40 tot 45 jaar,Aalsmeer,Nederlandse achtergrond,1868
40 tot 45 jaar,Aalsmeer,Westerse migratieachtergrond,310
40 tot 45 jaar,Aalsmeer,Niet-westerse migratieachtergrond,213
40 tot 45 jaar,Aalten,Totaal,1662
40 tot 45 jaar,Aalten,Nederlandse achtergrond,1467
40 tot 45 jaar,Aalten,Westerse migratieachtergrond,121
40 tot 45 jaar,Aalten,Niet-westerse migratieachtergrond,74
40 tot 45 jaar,Achtkarspelen,Totaal,1768
40 tot 45 jaar,Achtkarspelen,Nederlandse achtergrond,1703
40 tot 45 jaar,Achtkarspelen,Westerse migratieachtergrond,30
40 tot 45 jaar,Achtkarspelen,Niet-westerse migratieachtergrond,35
40 tot 45 jaar,Alblasserdam,Totaal,1289
40 tot 45 jaar,Alblasserdam,Nederlandse achtergrond,1075
40 tot 45 jaar,Alblasserdam,Westerse migratieachtergrond,98
40 tot 45 jaar,Alblasserdam,Niet-westerse migratieachtergrond,116
40 tot 45 jaar,Albrandswaard,Totaal,1956
40 tot 45 jaar,Albrandswaard,Nederlandse achtergrond,1466
40 tot 45 jaar,Albrandswaard,Westerse migratieachtergrond,171
40 tot 45 jaar,Albrandswaard,Niet-westerse migratieachtergrond,319
40 tot 45 jaar,Alkmaar,Totaal,7161
40 tot 45 jaar,Alkmaar,Nederlandse achtergrond,5327
40 tot 45 jaar,Alkmaar,Westerse migratieachtergrond,825
40 tot 45 jaar,Alkmaar,Niet-westerse migratieachtergrond,1009
40 tot 45 jaar,Almelo,Totaal,4772
40 tot 45 jaar,Almelo,Nederlandse achtergrond,3288
40 tot 45 jaar,Almelo,Westerse migratieachtergrond,509
40 tot 45 jaar,Almelo,Niet-westerse migratieachtergrond,975
40 tot 45 jaar,Almere,Totaal,13968
40 tot 45 jaar,Almere,Nederlandse achtergrond,7309
40 tot 45 jaar,Almere,Westerse migratieachtergrond,1649
40 tot 45 jaar,Almere,Niet-westerse migratieachtergrond,5010
40 tot 45 jaar,Alphen aan den Rijn,Totaal,7049
40 tot 45 jaar,Alphen aan den Rijn,Nederlandse achtergrond,5505
40 tot 45 jaar,Alphen aan den Rijn,Westerse migratieachtergrond,688
40 tot 45 jaar,Alphen aan den Rijn,Niet-westerse migratieachtergrond,856
40 tot 45 jaar,Alphen-Chaam,Totaal,557
40 tot 45 jaar,Alphen-Chaam,Nederlandse achtergrond,471
40 tot 45 jaar,Alphen-Chaam,Westerse migratieachtergrond,69
40 tot 45 jaar,Alphen-Chaam,Niet-westerse migratieachtergrond,17
40 tot 45 jaar,Ameland,Totaal,227
40 tot 45 jaar,Ameland,Nederlandse achtergrond,211
40 tot 45 jaar,Ameland,Westerse migratieachtergrond,14
40 tot 45 jaar,Ameland,Niet-westerse migratieachtergrond,2
40 tot 45 jaar,Amersfoort,Totaal,11105
40 tot 45 jaar,Amersfoort,Nederlandse achtergrond,8274
40 tot 45 jaar,Amersfoort,Westerse migratieachtergrond,1050
40 tot 45 jaar,Amersfoort,Niet-westerse migratieachtergrond,1781
40 tot 45 jaar,Amstelveen,Totaal,5919
40 tot 45 jaar,Amstelveen,Nederlandse achtergrond,3027
40 tot 45 jaar,Amstelveen,Westerse migratieachtergrond,1403
40 tot 45 jaar,Amstelveen,Niet-westerse migratieachtergrond,1489
40 tot 45 jaar,Amsterdam,Totaal,57843
40 tot 45 jaar,Amsterdam,Nederlandse achtergrond,24636
40 tot 45 jaar,Amsterdam,Westerse migratieachtergrond,11642
40 tot 45 jaar,Amsterdam,Niet-westerse migratieachtergrond,21565
40 tot 45 jaar,Apeldoorn,Totaal,10231
40 tot 45 jaar,Apeldoorn,Nederlandse achtergrond,8381
40 tot 45 jaar,Apeldoorn,Westerse migratieachtergrond,859
40 tot 45 jaar,Apeldoorn,Niet-westerse migratieachtergrond,991
40 tot 45 jaar,Appingedam,Totaal,681
40 tot 45 jaar,Appingedam,Nederlandse achtergrond,574
40 tot 45 jaar,Appingedam,Westerse migratieachtergrond,56
40 tot 45 jaar,Appingedam,Niet-westerse migratieachtergrond,51
40 tot 45 jaar,Arnhem,Totaal,10902
40 tot 45 jaar,Arnhem,Nederlandse achtergrond,7394
40 tot 45 jaar,Arnhem,Westerse migratieachtergrond,1291
40 tot 45 jaar,Arnhem,Niet-westerse migratieachtergrond,2217
40 tot 45 jaar,Assen,Totaal,4429
40 tot 45 jaar,Assen,Nederlandse achtergrond,3710
40 tot 45 jaar,Assen,Westerse migratieachtergrond,405
40 tot 45 jaar,Assen,Niet-westerse migratieachtergrond,314
40 tot 45 jaar,Asten,Totaal,945
40 tot 45 jaar,Asten,Nederlandse achtergrond,799
40 tot 45 jaar,Asten,Westerse migratieachtergrond,101
40 tot 45 jaar,Asten,Niet-westerse migratieachtergrond,45
40 tot 45 jaar,Baarle-Nassau,Totaal,368
40 tot 45 jaar,Baarle-Nassau,Nederlandse achtergrond,256
40 tot 45 jaar,Baarle-Nassau,Westerse migratieachtergrond,99
40 tot 45 jaar,Baarle-Nassau,Niet-westerse migratieachtergrond,13
40 tot 45 jaar,Baarn,Totaal,1516
40 tot 45 jaar,Baarn,Nederlandse achtergrond,1224
40 tot 45 jaar,Baarn,Westerse migratieachtergrond,143
40 tot 45 jaar,Baarn,Niet-westerse migratieachtergrond,149
40 tot 45 jaar,Barendrecht,Totaal,3606
40 tot 45 jaar,Barendrecht,Nederlandse achtergrond,2491
40 tot 45 jaar,Barendrecht,Westerse migratieachtergrond,344
40 tot 45 jaar,Barendrecht,Niet-westerse migratieachtergrond,771
40 tot 45 jaar,Barneveld,Totaal,3114
40 tot 45 jaar,Barneveld,Nederlandse achtergrond,2800
40 tot 45 jaar,Barneveld,Westerse migratieachtergrond,141
40 tot 45 jaar,Barneveld,Niet-westerse migratieachtergrond,173
40 tot 45 jaar,Bedum,Totaal,662
40 tot 45 jaar,Bedum,Nederlandse achtergrond,620
40 tot 45 jaar,Bedum,Westerse migratieachtergrond,24
40 tot 45 jaar,Bedum,Niet-westerse migratieachtergrond,18
40 tot 45 jaar,Beek (L.),Totaal,853
40 tot 45 jaar,Beek (L.),Nederlandse achtergrond,728
40 tot 45 jaar,Beek (L.),Westerse migratieachtergrond,74
40 tot 45 jaar,Beek (L.),Niet-westerse migratieachtergrond,51
40 tot 45 jaar,Beemster,Totaal,542
40 tot 45 jaar,Beemster,Nederlandse achtergrond,480
